repeat,fold,model,n_all,events_all,cindex_all,n_ct,events_ct,cindex_ct,n_mr,events_mr,cindex_mr
0,0,resnet18_imagenet_mamba,43,13,0.628482972136223,37,10,0.7095238095238096,6,3,0.3
0,0,resnet18_imagenet_attention,43,13,0.6408668730650154,37,10,0.7285714285714285,6,3,0.3
0,0,resnet18_imagenet_ensemble_train_percentile50,43,13,0.6408668730650154,37,10,0.7238095238095238,6,3,0.3
0,0,resnet18_imagenet_ensemble_raw50,43,13,0.6346749226006192,37,10,0.7142857142857143,6,3,0.3
0,0,resnet18_imagenet_ensemble_train_z50,43,13,0.6377708978328174,37,10,0.719047619047619,6,3,0.3
0,0,radimagenet50_mamba,43,13,0.628482972136223,37,10,0.6904761904761905,6,3,0.7
0,0,radimagenet50_attention,43,13,0.5325077399380805,37,10,0.6761904761904762,6,3,0.1
0,0,radimagenet50_ensemble_train_percentile50,43,13,0.5882352941176471,37,10,0.680952380952381,6,3,0.6
0,0,radimagenet50_ensemble_raw50,43,13,0.5944272445820433,37,10,0.680952380952381,6,3,0.6
0,0,radimagenet50_ensemble_train_z50,43,13,0.5882352941176471,37,10,0.6857142857142857,6,3,0.6
0,1,resnet18_imagenet_mamba,43,13,0.6599326599326599,39,12,0.6987951807228916,4,1,0.0
0,1,resnet18_imagenet_attention,43,13,0.6262626262626263,39,12,0.6305220883534136,4,1,1.0
0,1,resnet18_imagenet_ensemble_train_percentile50,43,13,0.6531986531986532,39,12,0.6746987951807228,4,1,0.0
0,1,resnet18_imagenet_ensemble_raw50,43,13,0.6599326599326599,39,12,0.6867469879518072,4,1,0.0
0,1,resnet18_imagenet_ensemble_train_z50,43,13,0.6531986531986532,39,12,0.6746987951807228,4,1,0.0
0,1,radimagenet50_mamba,43,13,0.5757575757575758,39,12,0.642570281124498,4,1,0.0
0,1,radimagenet50_attention,43,13,0.6464646464646465,39,12,0.6465863453815262,4,1,1.0
0,1,radimagenet50_ensemble_train_percentile50,43,13,0.6026936026936027,39,12,0.6345381526104418,4,1,0.0
0,1,radimagenet50_ensemble_raw50,43,13,0.5959595959595959,39,12,0.6506024096385542,4,1,0.0
0,1,radimagenet50_ensemble_train_z50,43,13,0.6127946127946128,39,12,0.6385542168674698,4,1,0.0
0,2,resnet18_imagenet_mamba,43,13,0.7708333333333334,36,9,0.8414634146341463,7,4,0.5625
0,2,resnet18_imagenet_attention,43,13,0.7256944444444444,36,9,0.725609756097561,7,4,0.75
0,2,resnet18_imagenet_ensemble_train_percentile50,43,13,0.7881944444444444,36,9,0.7926829268292683,7,4,0.625
0,2,resnet18_imagenet_ensemble_raw50,43,13,0.7847222222222222,36,9,0.8170731707317073,7,4,0.5625
0,2,resnet18_imagenet_ensemble_train_z50,43,13,0.7916666666666666,36,9,0.7987804878048781,7,4,0.6875
0,2,radimagenet50_mamba,43,13,0.7847222222222222,36,9,0.8658536585365854,7,4,0.5625
0,2,radimagenet50_attention,43,13,0.7743055555555556,36,9,0.8353658536585366,7,4,0.5
0,2,radimagenet50_ensemble_train_percentile50,43,13,0.7743055555555556,36,9,0.8536585365853658,7,4,0.5625
0,2,radimagenet50_ensemble_raw50,43,13,0.7743055555555556,36,9,0.8536585365853658,7,4,0.5625
0,2,radimagenet50_ensemble_train_z50,43,13,0.7708333333333334,36,9,0.8536585365853658,7,4,0.5
0,3,resnet18_imagenet_mamba,43,13,0.6948640483383686,38,11,0.7109375,5,2,0.75
0,3,resnet18_imagenet_attention,43,13,0.6858006042296072,38,11,0.703125,5,2,0.75
0,3,resnet18_imagenet_ensemble_train_percentile50,43,13,0.6993957703927492,38,11,0.716796875,5,2,0.75
0,3,resnet18_imagenet_ensemble_raw50,43,13,0.7039274924471299,38,11,0.72265625,5,2,0.75
0,3,resnet18_imagenet_ensemble_train_z50,43,13,0.7039274924471299,38,11,0.72265625,5,2,0.75
0,3,radimagenet50_mamba,43,13,0.6948640483383686,38,11,0.71875,5,2,0.5
0,3,radimagenet50_attention,43,13,0.649546827794562,38,11,0.6875,5,2,0.0
0,3,radimagenet50_ensemble_train_percentile50,43,13,0.6858006042296072,38,11,0.7109375,5,2,0.25
0,3,radimagenet50_ensemble_raw50,43,13,0.6888217522658611,38,11,0.71484375,5,2,0.25
0,3,radimagenet50_ensemble_train_z50,43,13,0.6858006042296072,38,11,0.7109375,5,2,0.25
0,4,resnet18_imagenet_mamba,42,12,0.7101910828025477,40,11,0.6865671641791045,2,1,1.0
0,4,resnet18_imagenet_attention,42,12,0.7229299363057324,40,11,0.7089552238805971,2,1,1.0
0,4,resnet18_imagenet_ensemble_train_percentile50,42,12,0.7133757961783439,40,11,0.6902985074626866,2,1,1.0
0,4,resnet18_imagenet_ensemble_raw50,42,12,0.7070063694267515,40,11,0.6828358208955224,2,1,1.0
0,4,resnet18_imagenet_ensemble_train_z50,42,12,0.7070063694267515,40,11,0.6828358208955224,2,1,1.0
0,4,radimagenet50_mamba,42,12,0.7133757961783439,40,11,0.7276119402985075,2,1,0.0
0,4,radimagenet50_attention,42,12,0.6815286624203821,40,11,0.7350746268656716,2,1,0.0
0,4,radimagenet50_ensemble_train_percentile50,42,12,0.7085987261146497,40,11,0.7257462686567164,2,1,0.0
0,4,radimagenet50_ensemble_raw50,42,12,0.7133757961783439,40,11,0.7313432835820896,2,1,0.0
0,4,radimagenet50_ensemble_train_z50,42,12,0.7070063694267515,40,11,0.7276119402985075,2,1,0.0
1,0,resnet18_imagenet_mamba,43,13,0.6287425149700598,37,11,0.6958333333333333,6,2,0.2857142857142857
1,0,resnet18_imagenet_attention,43,13,0.718562874251497,37,11,0.7458333333333333,6,2,0.7142857142857143
